"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
17,桃園,143,小時風速值,WS_HR,m/sec,2023-10-01,2.4
17,桃園,38,相對濕度,RH,%,2023-10-01,80
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,10.4
17,桃園,31,甲烷,CH4,ppm,2023-10-01,2.13
17,桃園,14,溫度,AMB_TEMP,℃,2023-10-01,28
17,桃園,10,風速,WIND_SPEED,m/sec,2023-10-01,2.8
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
17,桃園,8,總碳氫化物,THC,ppm,2023-10-01,2.16
38,崙背,38,相對濕度,RH,%,2023-10-01,81
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.7
38,崙背,31,甲烷,CH4,ppm,2023-10-01,2.34
38,崙背,14,溫度,AMB_TEMP,℃,2023-10-01,29.7
38,崙背,10,風速,WIND_SPEED,m/sec,2023-10-01,1.3
38,崙背,5,氮氧化物,NOx,ppb,2023-10-01,4.9
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-10-01,49
38,崙背,3,臭氧,O3,ppb,2023-10-01,32.6
38,崙背,2,一氧化碳,CO,ppm,2023-10-01,0.31
9,林口,143,小時風速值,WS_HR,m/sec,2023-10-01,2.4
9,林口,38,相對濕度,RH,%,2023-10-01,92
9,林口,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.6
9,林口,14,溫度,AMB_TEMP,℃,2023-10-01,27
9,林口,10,風速,WIND_SPEED,m/sec,2023-10-01,2.6
9,林口,4,懸浮微粒,PM10,μg/m3,2023-10-01,16
9,林口,3,臭氧,O3,ppb,2023-10-01,44.1
9,林口,2,一氧化碳,CO,ppm,2023-10-01,0.26
9,林口,1,二氧化硫,SO2,ppb,2023-10-01,0.6
8,菜寮,143,小時風速值,WS_HR,m/sec,2023-10-01,2.4
37,斗六,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
37,斗六,38,相對濕度,RH,%,2023-10-01,74
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,18.5
37,斗六,31,甲烷,CH4,ppm,2023-10-01,2.1
17,桃園,7,二氧化氮,NO2,ppb,2023-10-01,6.2
17,桃園,6,一氧化氮,NO,ppb,2023-10-01,1
17,桃園,5,氮氧化物,NOx,ppb,2023-10-01,7.3
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
17,桃園,3,臭氧,O3,ppb,2023-10-01,41.6
17,桃園,2,一氧化碳,CO,ppm,2023-10-01,0.33
17,桃園,1,二氧化硫,SO2,ppb,2023-10-01,0.7
16,大同,143,小時風速值,WS_HR,m/sec,2023-10-01,
16,大同,38,相對濕度,RH,%,2023-10-01,79
37,斗六,14,溫度,AMB_TEMP,℃,2023-10-01,30.4
37,斗六,10,風速,WIND_SPEED,m/sec,2023-10-01,1.4
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
37,斗六,8,總碳氫化物,THC,ppm,2023-10-01,2.12
37,斗六,7,二氧化氮,NO2,ppb,2023-10-01,5.7
37,斗六,6,一氧化氮,NO,ppb,2023-10-01,1.6
37,斗六,5,氮氧化物,NOx,ppb,2023-10-01,7.4
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-10-01,42
37,斗六,3,臭氧,O3,ppb,2023-10-01,35
37,斗六,2,一氧化碳,CO,ppm,2023-10-01,0.33
37,斗六,1,二氧化硫,SO2,ppb,2023-10-01,1.6
36,南投,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.5
16,大同,31,甲烷,CH4,ppm,2023-10-01,2.06
16,大同,7,二氧化氮,NO2,ppb,2023-10-01,14.3
14,古亭,1,二氧化硫,SO2,ppb,2023-10-01,1.1
13,萬華,143,小時風速值,WS_HR,m/sec,2023-10-01,2.1
12,中山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,11.7
12,中山,31,甲烷,CH4,ppm,2023-10-01,2.1
12,中山,14,溫度,AMB_TEMP,℃,2023-10-01,28.7
12,中山,10,風速,WIND_SPEED,m/sec,2023-10-01,2
9,林口,7,二氧化氮,NO2,ppb,2023-10-01,4.3
9,林口,6,一氧化氮,NO,ppb,2023-10-01,0.6
9,林口,5,氮氧化物,NOx,ppb,2023-10-01,5
7,新莊,10,風速,WIND_SPEED,m/sec,2023-10-01,3.7
7,新莊,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
5,土城,38,相對濕度,RH,%,2023-10-01,77
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.1
5,土城,31,甲烷,CH4,ppm,2023-10-01,2.06
5,土城,14,溫度,AMB_TEMP,℃,2023-10-01,29
5,土城,10,風速,WIND_SPEED,m/sec,2023-10-01,1.5
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.05
5,土城,8,總碳氫化物,THC,ppm,2023-10-01,2.13
1,基隆,14,溫度,AMB_TEMP,℃,2023-10-01,27.9
1,基隆,10,風速,WIND_SPEED,m/sec,2023-10-01,1.4
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
1,基隆,8,總碳氫化物,THC,ppm,2023-10-01,2.09
1,基隆,7,二氧化氮,NO2,ppb,2023-10-01,2.2
1,基隆,6,一氧化氮,NO,ppb,2023-10-01,0.4
1,基隆,5,氮氧化物,NOx,ppb,2023-10-01,2.7
1,基隆,1,二氧化硫,SO2,ppb,2023-10-01,0.8
21,龍潭,2,一氧化碳,CO,ppm,2023-10-01,0.27
58,小港,8,總碳氫化物,THC,ppm,2023-10-01,2.13
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
58,小港,10,風速,WIND_SPEED,m/sec,2023-10-01,1.6
58,小港,14,溫度,AMB_TEMP,℃,2023-10-01,30.7
58,小港,31,甲烷,CH4,ppm,2023-10-01,2.08
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.6
58,小港,38,相對濕度,RH,%,2023-10-01,76
58,小港,143,小時風速值,WS_HR,m/sec,2023-10-01,1.3
59,屏東,1,二氧化硫,SO2,ppb,2023-10-01,0.9
59,屏東,2,一氧化碳,CO,ppm,2023-10-01,0.28
59,屏東,7,二氧化氮,NO2,ppb,2023-10-01,5.6
59,屏東,8,總碳氫化物,THC,ppm,2023-10-01,2.19
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
59,屏東,10,風速,WIND_SPEED,m/sec,2023-10-01,1.5
59,屏東,14,溫度,AMB_TEMP,℃,2023-10-01,29.9
59,屏東,31,甲烷,CH4,ppm,2023-10-01,2.15
59,屏東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,17.7
59,屏東,38,相對濕度,RH,%,2023-10-01,76
59,屏東,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
60,潮州,1,二氧化硫,SO2,ppb,2023-10-01,0.8
60,潮州,2,一氧化碳,CO,ppm,2023-10-01,0.2
60,潮州,3,臭氧,O3,ppb,2023-10-01,30
60,潮州,4,懸浮微粒,PM10,μg/m3,2023-10-01,23
60,潮州,5,氮氧化物,NOx,ppb,2023-10-01,3.3
60,潮州,6,一氧化氮,NO,ppb,2023-10-01,1
60,潮州,7,二氧化氮,NO2,ppb,2023-10-01,2.2
60,潮州,8,總碳氫化物,THC,ppm,2023-10-01,2.02
60,潮州,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
60,潮州,10,風速,WIND_SPEED,m/sec,2023-10-01,1.4
60,潮州,14,溫度,AMB_TEMP,℃,2023-10-01,28.8
60,潮州,31,甲烷,CH4,ppm,2023-10-01,2
60,潮州,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.6
60,潮州,38,相對濕度,RH,%,2023-10-01,82
60,潮州,143,小時風速值,WS_HR,m/sec,2023-10-01,1.2
61,恆春,1,二氧化硫,SO2,ppb,2023-10-01,0
61,恆春,2,一氧化碳,CO,ppm,2023-10-01,0.19
61,恆春,3,臭氧,O3,ppb,2023-10-01,35
61,恆春,4,懸浮微粒,PM10,μg/m3,2023-10-01,14
61,恆春,5,氮氧化物,NOx,ppb,2023-10-01,0.9
36,南投,38,相對濕度,RH,%,2023-10-01,72
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,17.8
36,南投,31,甲烷,CH4,ppm,2023-10-01,2.09
36,南投,14,溫度,AMB_TEMP,℃,2023-10-01,29.9
36,南投,10,風速,WIND_SPEED,m/sec,2023-10-01,1.5
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
36,南投,8,總碳氫化物,THC,ppm,2023-10-01,2.11
36,南投,7,二氧化氮,NO2,ppb,2023-10-01,6.2
36,南投,6,一氧化氮,NO,ppb,2023-10-01,1.2
36,南投,5,氮氧化物,NOx,ppb,2023-10-01,7.5
36,南投,4,懸浮微粒,PM10,μg/m3,2023-10-01,33
36,南投,3,臭氧,O3,ppb,2023-10-01,31.9
36,南投,2,一氧化碳,CO,ppm,2023-10-01,0.31
61,恆春,6,一氧化氮,NO,ppb,2023-10-01,0.6
61,恆春,7,二氧化氮,NO2,ppb,2023-10-01,0.2
61,恆春,10,風速,WIND_SPEED,m/sec,2023-10-01,6.1
61,恆春,14,溫度,AMB_TEMP,℃,2023-10-01,29.3
61,恆春,32,降雨強度,RAIN_INT,㎜,2023-10-01,0
61,恆春,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,6.3
61,恆春,38,相對濕度,RH,%,2023-10-01,82
61,恆春,143,小時風速值,WS_HR,m/sec,2023-10-01,6
62,臺東,1,二氧化硫,SO2,ppb,2023-10-01,0.3
11,士林,14,溫度,AMB_TEMP,℃,2023-10-01,28.8
11,士林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,9.5
11,士林,38,相對濕度,RH,%,2023-10-01,72
11,士林,143,小時風速值,WS_HR,m/sec,2023-10-01,0.7
12,中山,1,二氧化硫,SO2,ppb,2023-10-01,0.6
12,中山,2,一氧化碳,CO,ppm,2023-10-01,0.34
12,中山,3,臭氧,O3,ppb,2023-10-01,39
12,中山,4,懸浮微粒,PM10,μg/m3,2023-10-01,23
12,中山,5,氮氧化物,NOx,ppb,2023-10-01,11.2
12,中山,6,一氧化氮,NO,ppb,2023-10-01,1.5
12,中山,7,二氧化氮,NO2,ppb,2023-10-01,9.6
12,中山,8,總碳氫化物,THC,ppm,2023-10-01,2.13
12,中山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.03
12,中山,38,相對濕度,RH,%,2023-10-01,81
12,中山,143,小時風速值,WS_HR,m/sec,2023-10-01,1.6
63,花蓮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
63,花蓮,10,風速,WIND_SPEED,m/sec,2023-10-01,2.7
63,花蓮,14,溫度,AMB_TEMP,℃,2023-10-01,28.9
63,花蓮,31,甲烷,CH4,ppm,2023-10-01,1.98
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-10-01,0
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,8.7
63,花蓮,38,相對濕度,RH,%,2023-10-01,74
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-10-01,2.2
64,陽明,1,二氧化硫,SO2,ppb,2023-10-01,0.3
64,陽明,2,一氧化碳,CO,ppm,2023-10-01,0.24
64,陽明,3,臭氧,O3,ppb,2023-10-01,46.5
64,陽明,4,懸浮微粒,PM10,μg/m3,2023-10-01,12
64,陽明,5,氮氧化物,NOx,ppb,2023-10-01,1.4
64,陽明,6,一氧化氮,NO,ppb,2023-10-01,0.8
64,陽明,7,二氧化氮,NO2,ppb,2023-10-01,0.5
64,陽明,10,風速,WIND_SPEED,m/sec,2023-10-01,2.3
64,陽明,14,溫度,AMB_TEMP,℃,2023-10-01,20.9
64,陽明,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,4
64,陽明,38,相對濕度,RH,%,2023-10-01,97
65,宜蘭,1,二氧化硫,SO2,ppb,2023-10-01,0.8
65,宜蘭,2,一氧化碳,CO,ppm,2023-10-01,0.23
65,宜蘭,3,臭氧,O3,ppb,2023-10-01,40
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
65,宜蘭,5,氮氧化物,NOx,ppb,2023-10-01,2.9
65,宜蘭,6,一氧化氮,NO,ppb,2023-10-01,0.6
65,宜蘭,7,二氧化氮,NO2,ppb,2023-10-01,2.2
65,宜蘭,8,總碳氫化物,THC,ppm,2023-10-01,2.14
65,宜蘭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
65,宜蘭,10,風速,WIND_SPEED,m/sec,2023-10-01,2
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-10-01,29.6
65,宜蘭,31,甲烷,CH4,ppm,2023-10-01,2.12
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,11
65,宜蘭,38,相對濕度,RH,%,2023-10-01,71
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-10-01,1.6
66,冬山,1,二氧化硫,SO2,ppb,2023-10-01,0.6
66,冬山,2,一氧化碳,CO,ppm,2023-10-01,0.25
66,冬山,3,臭氧,O3,ppb,2023-10-01,42.7
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
66,冬山,5,氮氧化物,NOx,ppb,2023-10-01,2.9
66,冬山,6,一氧化氮,NO,ppb,2023-10-01,0.7
66,冬山,7,二氧化氮,NO2,ppb,2023-10-01,2.1
66,冬山,10,風速,WIND_SPEED,m/sec,2023-10-01,1.8
66,冬山,14,溫度,AMB_TEMP,℃,2023-10-01,28
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,6.9
36,南投,1,二氧化硫,SO2,ppb,2023-10-01,0.8
35,二林,143,小時風速值,WS_HR,m/sec,2023-10-01,2.6
35,二林,38,相對濕度,RH,%,2023-10-01,83
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,18.6
35,二林,31,甲烷,CH4,ppm,2023-10-01,2.23
35,二林,14,溫度,AMB_TEMP,℃,2023-10-01,29.6
35,二林,10,風速,WIND_SPEED,m/sec,2023-10-01,2.8
35,二林,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
35,二林,8,總碳氫化物,THC,ppm,2023-10-01,2.24
66,冬山,38,相對濕度,RH,%,2023-10-01,81
66,冬山,143,小時風速值,WS_HR,m/sec,2023-10-01,1.6
67,三重,1,二氧化硫,SO2,ppb,2023-10-01,0.8
67,三重,2,一氧化碳,CO,ppm,2023-10-01,0.73
67,三重,3,臭氧,O3,ppb,2023-10-01,25.7
67,三重,4,懸浮微粒,PM10,μg/m3,2023-10-01,23
67,三重,5,氮氧化物,NOx,ppb,2023-10-01,37.4
67,三重,6,一氧化氮,NO,ppb,2023-10-01,17.6
67,三重,7,二氧化氮,NO2,ppb,2023-10-01,19.7
67,三重,8,總碳氫化物,THC,ppm,2023-10-01,2.36
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.13
67,三重,14,溫度,AMB_TEMP,℃,2023-10-01,29.2
67,三重,31,甲烷,CH4,ppm,2023-10-01,2.23
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,11.4
67,三重,38,相對濕度,RH,%,2023-10-01,74
68,中壢,1,二氧化硫,SO2,ppb,2023-10-01,0.7
68,中壢,2,一氧化碳,CO,ppm,2023-10-01,0.51
68,中壢,3,臭氧,O3,ppb,2023-10-01,31.7
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
68,中壢,5,氮氧化物,NOx,ppb,2023-10-01,21.7
68,中壢,6,一氧化氮,NO,ppb,2023-10-01,6.6
68,中壢,7,二氧化氮,NO2,ppb,2023-10-01,15
13,萬華,1,二氧化硫,SO2,ppb,2023-10-01,0.9
13,萬華,2,一氧化碳,CO,ppm,2023-10-01,0.33
13,萬華,3,臭氧,O3,ppb,2023-10-01,40.7
13,萬華,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
13,萬華,5,氮氧化物,NOx,ppb,2023-10-01,10.3
13,萬華,6,一氧化氮,NO,ppb,2023-10-01,0.7
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.09
68,中壢,14,溫度,AMB_TEMP,℃,2023-10-01,28.3
68,中壢,31,甲烷,CH4,ppm,2023-10-01,2.09
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12
68,中壢,38,相對濕度,RH,%,2023-10-01,76
68,中壢,143,小時風速值,WS_HR,m/sec,2023-10-01,0.3
69,竹山,1,二氧化硫,SO2,ppb,2023-10-01,0.9
69,竹山,2,一氧化碳,CO,ppm,2023-10-01,0.26
69,竹山,3,臭氧,O3,ppb,2023-10-01,33.9
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-10-01,39
69,竹山,5,氮氧化物,NOx,ppb,2023-10-01,5.5
69,竹山,6,一氧化氮,NO,ppb,2023-10-01,0.8
69,竹山,7,二氧化氮,NO2,ppb,2023-10-01,4.6
69,竹山,8,總碳氫化物,THC,ppm,2023-10-01,2.06
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
69,竹山,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
69,竹山,14,溫度,AMB_TEMP,℃,2023-10-01,29.2
69,竹山,31,甲烷,CH4,ppm,2023-10-01,2.02
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,22.6
69,竹山,38,相對濕度,RH,%,2023-10-01,85
69,竹山,143,小時風速值,WS_HR,m/sec,2023-10-01,0.9
70,永和,1,二氧化硫,SO2,ppb,2023-10-01,0.4
70,永和,2,一氧化碳,CO,ppm,2023-10-01,0.39
70,永和,3,臭氧,O3,ppb,2023-10-01,40
70,永和,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
70,永和,5,氮氧化物,NOx,ppb,2023-10-01,7.2
70,永和,6,一氧化氮,NO,ppb,2023-10-01,1.3
70,永和,7,二氧化氮,NO2,ppb,2023-10-01,5.8
70,永和,8,總碳氫化物,THC,ppm,2023-10-01,2.11
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
70,永和,10,風速,WIND_SPEED,m/sec,2023-10-01,1.9
70,永和,14,溫度,AMB_TEMP,℃,2023-10-01,28.6
70,永和,31,甲烷,CH4,ppm,2023-10-01,2.09
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.4
70,永和,38,相對濕度,RH,%,2023-10-01,72
71,復興,2,一氧化碳,CO,ppm,2023-10-01,0.3
71,復興,3,臭氧,O3,ppb,2023-10-01,33.7
71,復興,4,懸浮微粒,PM10,μg/m3,2023-10-01,23
71,復興,5,氮氧化物,NOx,ppb,2023-10-01,8.6
71,復興,6,一氧化氮,NO,ppb,2023-10-01,1.9
71,復興,7,二氧化氮,NO2,ppb,2023-10-01,6.5
71,復興,8,總碳氫化物,THC,ppm,2023-10-01,2.11
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
35,二林,7,二氧化氮,NO2,ppb,2023-10-01,5.9
35,二林,6,一氧化氮,NO,ppb,2023-10-01,1.1
35,二林,5,氮氧化物,NOx,ppb,2023-10-01,7.1
35,二林,4,懸浮微粒,PM10,μg/m3,2023-10-01,54
35,二林,3,臭氧,O3,ppb,2023-10-01,34.2
35,二林,2,一氧化碳,CO,ppm,2023-10-01,0.37
35,二林,1,二氧化硫,SO2,ppb,2023-10-01,2.1
34,線西,143,小時風速值,WS_HR,m/sec,2023-10-01,3.9
34,線西,38,相對濕度,RH,%,2023-10-01,78
34,線西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.4
71,復興,10,風速,WIND_SPEED,m/sec,2023-10-01,0.7
71,復興,14,溫度,AMB_TEMP,℃,2023-10-01,29.9
71,復興,31,甲烷,CH4,ppm,2023-10-01,2.09
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,13.7
71,復興,38,相對濕度,RH,%,2023-10-01,79
71,復興,143,小時風速值,WS_HR,m/sec,2023-10-01,0.5
72,埔里,1,二氧化硫,SO2,ppb,2023-10-01,0.9
72,埔里,2,一氧化碳,CO,ppm,2023-10-01,0.26
72,埔里,3,臭氧,O3,ppb,2023-10-01,31.2
72,埔里,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
72,埔里,5,氮氧化物,NOx,ppb,2023-10-01,4.6
72,埔里,6,一氧化氮,NO,ppb,2023-10-01,1.4
72,埔里,7,二氧化氮,NO2,ppb,2023-10-01,3.1
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
34,線西,31,甲烷,CH4,ppm,2023-10-01,2.08
34,線西,14,溫度,AMB_TEMP,℃,2023-10-01,29.1
34,線西,10,風速,WIND_SPEED,m/sec,2023-10-01,4.2
34,線西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.06
34,線西,8,總碳氫化物,THC,ppm,2023-10-01,2.14
34,線西,7,二氧化氮,NO2,ppb,2023-10-01,7.4
34,線西,6,一氧化氮,NO,ppb,2023-10-01,1.3
34,線西,5,氮氧化物,NOx,ppb,2023-10-01,8.8
34,線西,4,懸浮微粒,PM10,μg/m3,2023-10-01,50
72,埔里,10,風速,WIND_SPEED,m/sec,2023-10-01,1.4
72,埔里,14,溫度,AMB_TEMP,℃,2023-10-01,28.4
72,埔里,31,甲烷,CH4,ppm,2023-10-01,2.09
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.7
72,埔里,38,相對濕度,RH,%,2023-10-01,71
72,埔里,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
75,馬祖,1,二氧化硫,SO2,ppb,2023-10-01,0.6
75,馬祖,2,一氧化碳,CO,ppm,2023-10-01,0.3
75,馬祖,3,臭氧,O3,ppb,2023-10-01,51.4
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-10-01,22
75,馬祖,6,一氧化氮,NO,ppb,2023-10-01,0.4
75,馬祖,7,二氧化氮,NO2,ppb,2023-10-01,2.8
75,馬祖,8,總碳氫化物,THC,ppm,2023-10-01,2.06
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-10-01,2.1
75,馬祖,14,溫度,AMB_TEMP,℃,2023-10-01,27.1
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-10-01,1.4
13,萬華,7,二氧化氮,NO2,ppb,2023-10-01,9.5
13,萬華,8,總碳氫化物,THC,ppm,2023-10-01,2.18
13,萬華,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
13,萬華,10,風速,WIND_SPEED,m/sec,2023-10-01,2.3
13,萬華,14,溫度,AMB_TEMP,℃,2023-10-01,28.5
13,萬華,31,甲烷,CH4,ppm,2023-10-01,2.18
45,安南,3,臭氧,O3,ppb,2023-10-01,35.8
45,安南,2,一氧化碳,CO,ppm,2023-10-01,0.31
44,善化,2,一氧化碳,CO,ppm,2023-10-01,0.25
10,淡水,6,一氧化氮,NO,ppb,2023-10-01,1
10,淡水,5,氮氧化物,NOx,ppb,2023-10-01,4
10,淡水,4,懸浮微粒,PM10,μg/m3,2023-10-01,19
10,淡水,3,臭氧,O3,ppb,2023-10-01,43
10,淡水,2,一氧化碳,CO,ppm,2023-10-01,0.27
10,淡水,1,二氧化硫,SO2,ppb,2023-10-01,1
43,新營,8,總碳氫化物,THC,ppm,2023-10-01,2.35
43,新營,7,二氧化氮,NO2,ppb,2023-10-01,4.8
43,新營,6,一氧化氮,NO,ppb,2023-10-01,0.8
43,新營,5,氮氧化物,NOx,ppb,2023-10-01,5.7
43,新營,4,懸浮微粒,PM10,μg/m3,2023-10-01,43
43,新營,3,臭氧,O3,ppb,2023-10-01,37.1
43,新營,2,一氧化碳,CO,ppm,2023-10-01,0.3
43,新營,1,二氧化硫,SO2,ppb,2023-10-01,1.1
77,金門,3,臭氧,O3,ppb,2023-10-01,49.4
77,金門,4,懸浮微粒,PM10,μg/m3,2023-10-01,27
77,金門,5,氮氧化物,NOx,ppb,2023-10-01,5.1
77,金門,6,一氧化氮,NO,ppb,2023-10-01,0.6
77,金門,7,二氧化氮,NO2,ppb,2023-10-01,4.4
77,金門,8,總碳氫化物,THC,ppm,2023-10-01,2.29
77,金門,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.03
77,金門,10,風速,WIND_SPEED,m/sec,2023-10-01,2
34,線西,3,臭氧,O3,ppb,2023-10-01,32.7
34,線西,2,一氧化碳,CO,ppm,2023-10-01,0.35
34,線西,1,二氧化硫,SO2,ppb,2023-10-01,1.8
33,彰化,143,小時風速值,WS_HR,m/sec,2023-10-01,1.7
33,彰化,38,相對濕度,RH,%,2023-10-01,82
33,彰化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,21.1
33,彰化,31,甲烷,CH4,ppm,2023-10-01,2.15
33,彰化,14,溫度,AMB_TEMP,℃,2023-10-01,29.3
33,彰化,10,風速,WIND_SPEED,m/sec,2023-10-01,1.9
33,彰化,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
33,彰化,2,一氧化碳,CO,ppm,2023-10-01,0.37
33,彰化,1,二氧化硫,SO2,ppb,2023-10-01,1.2
32,西屯,143,小時風速值,WS_HR,m/sec,2023-10-01,2.3
32,西屯,38,相對濕度,RH,%,2023-10-01,73
32,西屯,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.6
8,菜寮,38,相對濕度,RH,%,2023-10-01,74
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,9.3
8,菜寮,14,溫度,AMB_TEMP,℃,2023-10-01,28.8
8,菜寮,10,風速,WIND_SPEED,m/sec,2023-10-01,2.7
8,菜寮,7,二氧化氮,NO2,ppb,2023-10-01,5.2
8,菜寮,6,一氧化氮,NO,ppb,2023-10-01,1
8,菜寮,5,氮氧化物,NOx,ppb,2023-10-01,6.3
8,菜寮,4,懸浮微粒,PM10,μg/m3,2023-10-01,17
32,西屯,7,二氧化氮,NO2,ppb,2023-10-01,6.8
32,西屯,6,一氧化氮,NO,ppb,2023-10-01,1.4
32,西屯,5,氮氧化物,NOx,ppb,2023-10-01,8.4
32,西屯,4,懸浮微粒,PM10,μg/m3,2023-10-01,32
32,西屯,3,臭氧,O3,ppb,2023-10-01,33
32,西屯,2,一氧化碳,CO,ppm,2023-10-01,0.31
32,西屯,1,二氧化硫,SO2,ppb,2023-10-01,1
31,忠明,143,小時風速值,WS_HR,m/sec,2023-10-01,1.2
31,忠明,38,相對濕度,RH,%,2023-10-01,76
31,忠明,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.1
31,忠明,31,甲烷,CH4,ppm,2023-10-01,2.08
31,忠明,14,溫度,AMB_TEMP,℃,2023-10-01,29
31,忠明,10,風速,WIND_SPEED,m/sec,2023-10-01,1.6
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
31,忠明,8,總碳氫化物,THC,ppm,2023-10-01,2.13
31,忠明,7,二氧化氮,NO2,ppb,2023-10-01,7.5
31,忠明,6,一氧化氮,NO,ppb,2023-10-01,0.3
31,忠明,5,氮氧化物,NOx,ppb,2023-10-01,7.7
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-10-01,29
31,忠明,3,臭氧,O3,ppb,2023-10-01,33.4
31,忠明,2,一氧化碳,CO,ppm,2023-10-01,0.35
31,忠明,1,二氧化硫,SO2,ppb,2023-10-01,1.1
28,豐原,143,小時風速值,WS_HR,m/sec,2023-10-01,1.3
28,豐原,38,相對濕度,RH,%,2023-10-01,71
