"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
46,臺南,7,二氧化氮,NO2,ppb,2023-11-27,19.4
46,臺南,8,總碳氫化物,THC,ppm,2023-11-27,2.31
46,臺南,10,風速,WIND_SPEED,m/sec,2023-11-27,0.8
46,臺南,14,溫度,AMB_TEMP,℃,2023-11-27,22.9
46,臺南,38,相對濕度,RH,%,2023-11-27,70
46,臺南,143,小時風速值,WS_HR,m/sec,2023-11-27,0.5
47,美濃,1,二氧化硫,SO2,ppb,2023-11-27,1
47,美濃,2,一氧化碳,CO,ppm,2023-11-27,0.28
47,美濃,3,臭氧,O3,ppb,2023-11-27,40
47,美濃,4,懸浮微粒,PM10,μg/m3,2023-11-27,33
47,美濃,5,氮氧化物,NOx,ppb,2023-11-27,6.5
47,美濃,6,一氧化氮,NO,ppb,2023-11-27,0.6
47,美濃,7,二氧化氮,NO2,ppb,2023-11-27,5.9
47,美濃,10,風速,WIND_SPEED,m/sec,2023-11-27,0.6
47,美濃,14,溫度,AMB_TEMP,℃,2023-11-27,23.7
47,美濃,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,21.7
47,美濃,38,相對濕度,RH,%,2023-11-27,77
47,美濃,143,小時風速值,WS_HR,m/sec,2023-11-27,0.4
48,橋頭,1,二氧化硫,SO2,ppb,2023-11-27,1.9
48,橋頭,2,一氧化碳,CO,ppm,2023-11-27,0.34
48,橋頭,3,臭氧,O3,ppb,2023-11-27,30.2
48,橋頭,4,懸浮微粒,PM10,μg/m3,2023-11-27,46
48,橋頭,5,氮氧化物,NOx,ppb,2023-11-27,16.2
48,橋頭,6,一氧化氮,NO,ppb,2023-11-27,1.3
48,橋頭,7,二氧化氮,NO2,ppb,2023-11-27,14.7
48,橋頭,8,總碳氫化物,THC,ppm,2023-11-27,2.22
48,橋頭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.07
48,橋頭,10,風速,WIND_SPEED,m/sec,2023-11-27,1.9
48,橋頭,14,溫度,AMB_TEMP,℃,2023-11-27,23.9
48,橋頭,31,甲烷,CH4,ppm,2023-11-27,2.15
48,橋頭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,23.3
48,橋頭,38,相對濕度,RH,%,2023-11-27,69
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-11-27,1.7
49,仁武,1,二氧化硫,SO2,ppb,2023-11-27,2
49,仁武,2,一氧化碳,CO,ppm,2023-11-27,0.43
49,仁武,3,臭氧,O3,ppb,2023-11-27,29.2
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-11-27,44
49,仁武,5,氮氧化物,NOx,ppb,2023-11-27,22.2
49,仁武,6,一氧化氮,NO,ppb,2023-11-27,2.9
49,仁武,7,二氧化氮,NO2,ppb,2023-11-27,19.2
49,仁武,8,總碳氫化物,THC,ppm,2023-11-27,2.27
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.16
49,仁武,10,風速,WIND_SPEED,m/sec,2023-11-27,2.1
49,仁武,14,溫度,AMB_TEMP,℃,2023-11-27,23.7
49,仁武,31,甲烷,CH4,ppm,2023-11-27,2.11
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,23.6
49,仁武,38,相對濕度,RH,%,2023-11-27,69
49,仁武,143,小時風速值,WS_HR,m/sec,2023-11-27,1.8
50,鳳山,1,二氧化硫,SO2,ppb,2023-11-27,2
50,鳳山,2,一氧化碳,CO,ppm,2023-11-27,0.56
50,鳳山,3,臭氧,O3,ppb,2023-11-27,30.4
50,鳳山,4,懸浮微粒,PM10,μg/m3,2023-11-27,51
50,鳳山,5,氮氧化物,NOx,ppb,2023-11-27,23.3
50,鳳山,6,一氧化氮,NO,ppb,2023-11-27,3.3
50,鳳山,7,二氧化氮,NO2,ppb,2023-11-27,19.8
50,鳳山,8,總碳氫化物,THC,ppm,2023-11-27,2.38
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.19
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-11-27,0.7
50,鳳山,14,溫度,AMB_TEMP,℃,2023-11-27,24.6
50,鳳山,31,甲烷,CH4,ppm,2023-11-27,2.18
50,鳳山,38,相對濕度,RH,%,2023-11-27,66
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-11-27,0.3
51,大寮,1,二氧化硫,SO2,ppb,2023-11-27,4.1
51,大寮,2,一氧化碳,CO,ppm,2023-11-27,0.33
51,大寮,3,臭氧,O3,ppb,2023-11-27,37.6
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-11-27,47
51,大寮,5,氮氧化物,NOx,ppb,2023-11-27,16.8
51,大寮,6,一氧化氮,NO,ppb,2023-11-27,1.9
51,大寮,7,二氧化氮,NO2,ppb,2023-11-27,14.9
51,大寮,8,總碳氫化物,THC,ppm,2023-11-27,2.19
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.09
51,大寮,10,風速,WIND_SPEED,m/sec,2023-11-27,1.2
51,大寮,14,溫度,AMB_TEMP,℃,2023-11-27,24.5
51,大寮,31,甲烷,CH4,ppm,2023-11-27,2.1
51,大寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,23.6
51,大寮,38,相對濕度,RH,%,2023-11-27,70
51,大寮,143,小時風速值,WS_HR,m/sec,2023-11-27,0.9
52,林園,2,一氧化碳,CO,ppm,2023-11-27,0.3
52,林園,3,臭氧,O3,ppb,2023-11-27,41.2
52,林園,4,懸浮微粒,PM10,μg/m3,2023-11-27,53
52,林園,5,氮氧化物,NOx,ppb,2023-11-27,15.3
52,林園,6,一氧化氮,NO,ppb,2023-11-27,1.4
52,林園,7,二氧化氮,NO2,ppb,2023-11-27,13.8
52,林園,8,總碳氫化物,THC,ppm,2023-11-27,2.27
52,林園,10,風速,WIND_SPEED,m/sec,2023-11-27,1.9
52,林園,14,溫度,AMB_TEMP,℃,2023-11-27,24.8
52,林園,31,甲烷,CH4,ppm,2023-11-27,2.12
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,23.1
53,楠梓,4,懸浮微粒,PM10,μg/m3,2023-11-27,46
53,楠梓,5,氮氧化物,NOx,ppb,2023-11-27,16.7
53,楠梓,6,一氧化氮,NO,ppb,2023-11-27,1.5
53,楠梓,7,二氧化氮,NO2,ppb,2023-11-27,15.1
53,楠梓,8,總碳氫化物,THC,ppm,2023-11-27,2.22
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.05
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-11-27,1.3
53,楠梓,14,溫度,AMB_TEMP,℃,2023-11-27,23.3
53,楠梓,31,甲烷,CH4,ppm,2023-11-27,2.17
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,20.5
53,楠梓,38,相對濕度,RH,%,2023-11-27,73
53,楠梓,143,小時風速值,WS_HR,m/sec,2023-11-27,0.9
54,左營,1,二氧化硫,SO2,ppb,2023-11-27,2.4
54,左營,2,一氧化碳,CO,ppm,2023-11-27,0.42
54,左營,3,臭氧,O3,ppb,2023-11-27,32.5
54,左營,4,懸浮微粒,PM10,μg/m3,2023-11-27,48
54,左營,5,氮氧化物,NOx,ppb,2023-11-27,15.1
54,左營,6,一氧化氮,NO,ppb,2023-11-27,1
54,左營,7,二氧化氮,NO2,ppb,2023-11-27,14
54,左營,8,總碳氫化物,THC,ppm,2023-11-27,2.19
54,左營,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.09
54,左營,10,風速,WIND_SPEED,m/sec,2023-11-27,2
54,左營,14,溫度,AMB_TEMP,℃,2023-11-27,23.4
54,左營,31,甲烷,CH4,ppm,2023-11-27,2.09
54,左營,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,26
54,左營,38,相對濕度,RH,%,2023-11-27,73
54,左營,143,小時風速值,WS_HR,m/sec,2023-11-27,1.9
56,前金,1,二氧化硫,SO2,ppb,2023-11-27,1.7
56,前金,2,一氧化碳,CO,ppm,2023-11-27,0.39
56,前金,4,懸浮微粒,PM10,μg/m3,2023-11-27,53
56,前金,5,氮氧化物,NOx,ppb,2023-11-27,15.5
56,前金,6,一氧化氮,NO,ppb,2023-11-27,1.3
56,前金,7,二氧化氮,NO2,ppb,2023-11-27,14.1
56,前金,8,總碳氫化物,THC,ppm,2023-11-27,2.18
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.07
56,前金,10,風速,WIND_SPEED,m/sec,2023-11-27,2.3
56,前金,14,溫度,AMB_TEMP,℃,2023-11-27,23.9
56,前金,31,甲烷,CH4,ppm,2023-11-27,2.11
56,前金,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,24.2
56,前金,38,相對濕度,RH,%,2023-11-27,74
56,前金,143,小時風速值,WS_HR,m/sec,2023-11-27,2
57,前鎮,1,二氧化硫,SO2,ppb,2023-11-27,2.1
57,前鎮,2,一氧化碳,CO,ppm,2023-11-27,0.47
57,前鎮,3,臭氧,O3,ppb,2023-11-27,31.3
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-11-27,57
57,前鎮,5,氮氧化物,NOx,ppb,2023-11-27,21.3
58,小港,10,風速,WIND_SPEED,m/sec,2023-11-27,1.5
58,小港,143,小時風速值,WS_HR,m/sec,2023-11-27,1.2
59,屏東,1,二氧化硫,SO2,ppb,2023-11-27,0.9
59,屏東,2,一氧化碳,CO,ppm,2023-11-27,0.35
59,屏東,3,臭氧,O3,ppb,2023-11-27,39.6
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-11-27,51
59,屏東,5,氮氧化物,NOx,ppb,2023-11-27,12.6
59,屏東,6,一氧化氮,NO,ppb,2023-11-27,0.9
59,屏東,7,二氧化氮,NO2,ppb,2023-11-27,11.6
59,屏東,8,總碳氫化物,THC,ppm,2023-11-27,2.33
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.08
59,屏東,10,風速,WIND_SPEED,m/sec,2023-11-27,1.2
59,屏東,14,溫度,AMB_TEMP,℃,2023-11-27,24
59,屏東,31,甲烷,CH4,ppm,2023-11-27,2.24
59,屏東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,24.8
59,屏東,38,相對濕度,RH,%,2023-11-27,65
59,屏東,143,小時風速值,WS_HR,m/sec,2023-11-27,0.9
60,潮州,5,氮氧化物,NOx,ppb,2023-11-27,8.9
60,潮州,6,一氧化氮,NO,ppb,2023-11-27,1.5
60,潮州,7,二氧化氮,NO2,ppb,2023-11-27,7.3
60,潮州,8,總碳氫化物,THC,ppm,2023-11-27,2.42
60,潮州,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.05
60,潮州,10,風速,WIND_SPEED,m/sec,2023-11-27,1.3
60,潮州,14,溫度,AMB_TEMP,℃,2023-11-27,23.1
60,潮州,31,甲烷,CH4,ppm,2023-11-27,2.37
60,潮州,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,27.2
60,潮州,38,相對濕度,RH,%,2023-11-27,74
60,潮州,143,小時風速值,WS_HR,m/sec,2023-11-27,1
61,恆春,1,二氧化硫,SO2,ppb,2023-11-27,1
61,恆春,2,一氧化碳,CO,ppm,2023-11-27,0.12
61,恆春,3,臭氧,O3,ppb,2023-11-27,42
61,恆春,4,懸浮微粒,PM10,μg/m3,2023-11-27,13
61,恆春,5,氮氧化物,NOx,ppb,2023-11-27,1.1
61,恆春,6,一氧化氮,NO,ppb,2023-11-27,0.6
61,恆春,7,二氧化氮,NO2,ppb,2023-11-27,0.5
61,恆春,10,風速,WIND_SPEED,m/sec,2023-11-27,6.3
61,恆春,14,溫度,AMB_TEMP,℃,2023-11-27,23.9
61,恆春,32,降雨強度,RAIN_INT,㎜,2023-11-27,0
61,恆春,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,6
61,恆春,38,相對濕度,RH,%,2023-11-27,71
61,恆春,143,小時風速值,WS_HR,m/sec,2023-11-27,6.1
62,臺東,1,二氧化硫,SO2,ppb,2023-11-27,2
62,臺東,2,一氧化碳,CO,ppm,2023-11-27,0.16
62,臺東,3,臭氧,O3,ppb,2023-11-27,34.2
62,臺東,4,懸浮微粒,PM10,μg/m3,2023-11-27,16
62,臺東,5,氮氧化物,NOx,ppb,2023-11-27,4.6
62,臺東,6,一氧化氮,NO,ppb,2023-11-27,1.4
62,臺東,7,二氧化氮,NO2,ppb,2023-11-27,3.2
62,臺東,8,總碳氫化物,THC,ppm,2023-11-27,2
62,臺東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.02
62,臺東,10,風速,WIND_SPEED,m/sec,2023-11-27,2.2
62,臺東,14,溫度,AMB_TEMP,℃,2023-11-27,23.1
62,臺東,31,甲烷,CH4,ppm,2023-11-27,1.98
62,臺東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,5.8
62,臺東,38,相對濕度,RH,%,2023-11-27,67
62,臺東,143,小時風速值,WS_HR,m/sec,2023-11-27,1.7
63,花蓮,1,二氧化硫,SO2,ppb,2023-11-27,0.8
63,花蓮,2,一氧化碳,CO,ppm,2023-11-27,0.22
63,花蓮,3,臭氧,O3,ppb,2023-11-27,31.4
63,花蓮,4,懸浮微粒,PM10,μg/m3,2023-11-27,18
63,花蓮,5,氮氧化物,NOx,ppb,2023-11-27,6.2
63,花蓮,6,一氧化氮,NO,ppb,2023-11-27,1
63,花蓮,7,二氧化氮,NO2,ppb,2023-11-27,5
63,花蓮,8,總碳氫化物,THC,ppm,2023-11-27,1.99
63,花蓮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.03
63,花蓮,10,風速,WIND_SPEED,m/sec,2023-11-27,1.9
63,花蓮,14,溫度,AMB_TEMP,℃,2023-11-27,22.4
63,花蓮,31,甲烷,CH4,ppm,2023-11-27,1.95
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-11-27,0
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,9.4
63,花蓮,38,相對濕度,RH,%,2023-11-27,69
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-11-27,1.6
64,陽明,1,二氧化硫,SO2,ppb,2023-11-27,1.2
64,陽明,2,一氧化碳,CO,ppm,2023-11-27,0.18
64,陽明,3,臭氧,O3,ppb,2023-11-27,48.9
64,陽明,5,氮氧化物,NOx,ppb,2023-11-27,1.3
64,陽明,6,一氧化氮,NO,ppb,2023-11-27,0.3
64,陽明,7,二氧化氮,NO2,ppb,2023-11-27,0.8
64,陽明,10,風速,WIND_SPEED,m/sec,2023-11-27,2.4
64,陽明,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,9
64,陽明,38,相對濕度,RH,%,2023-11-27,94
65,宜蘭,1,二氧化硫,SO2,ppb,2023-11-27,0.7
65,宜蘭,2,一氧化碳,CO,ppm,2023-11-27,0.24
65,宜蘭,3,臭氧,O3,ppb,2023-11-27,30.2
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2023-11-27,13
65,宜蘭,5,氮氧化物,NOx,ppb,2023-11-27,6.7
65,宜蘭,6,一氧化氮,NO,ppb,2023-11-27,1.1
65,宜蘭,7,二氧化氮,NO2,ppb,2023-11-27,5.5
65,宜蘭,8,總碳氫化物,THC,ppm,2023-11-27,2.09
65,宜蘭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.06
65,宜蘭,10,風速,WIND_SPEED,m/sec,2023-11-27,0.6
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-11-27,21.1
65,宜蘭,31,甲烷,CH4,ppm,2023-11-27,2.02
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,9.3
65,宜蘭,38,相對濕度,RH,%,2023-11-27,84
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-11-27,0.4
66,冬山,1,二氧化硫,SO2,ppb,2023-11-27,0.2
66,冬山,2,一氧化碳,CO,ppm,2023-11-27,0.21
66,冬山,3,臭氧,O3,ppb,2023-11-27,34.2
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-11-27,13
66,冬山,6,一氧化氮,NO,ppb,2023-11-27,0.8
66,冬山,7,二氧化氮,NO2,ppb,2023-11-27,5.5
66,冬山,10,風速,WIND_SPEED,m/sec,2023-11-27,0.7
66,冬山,14,溫度,AMB_TEMP,℃,2023-11-27,20.5
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,7.5
66,冬山,38,相對濕度,RH,%,2023-11-27,90
66,冬山,143,小時風速值,WS_HR,m/sec,2023-11-27,0.7
67,三重,1,二氧化硫,SO2,ppb,2023-11-27,0.9
67,三重,6,一氧化氮,NO,ppb,2023-11-27,31.7
67,三重,7,二氧化氮,NO2,ppb,2023-11-27,32.6
67,三重,8,總碳氫化物,THC,ppm,2023-11-27,2.52
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.24
67,三重,14,溫度,AMB_TEMP,℃,2023-11-27,22.1
67,三重,31,甲烷,CH4,ppm,2023-11-27,2.27
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,17
67,三重,38,相對濕度,RH,%,2023-11-27,74
68,中壢,1,二氧化硫,SO2,ppb,2023-11-27,2
68,中壢,2,一氧化碳,CO,ppm,2023-11-27,0.61
68,中壢,3,臭氧,O3,ppb,2023-11-27,24.2
69,竹山,7,二氧化氮,NO2,ppb,2023-11-27,12.6
69,竹山,8,總碳氫化物,THC,ppm,2023-11-27,2.14
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.1
69,竹山,10,風速,WIND_SPEED,m/sec,2023-11-27,0.9
69,竹山,14,溫度,AMB_TEMP,℃,2023-11-27,22
69,竹山,31,甲烷,CH4,ppm,2023-11-27,2.04
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,28.7
69,竹山,38,相對濕度,RH,%,2023-11-27,79
69,竹山,143,小時風速值,WS_HR,m/sec,2023-11-27,0.6
70,永和,1,二氧化硫,SO2,ppb,2023-11-27,1.2
70,永和,2,一氧化碳,CO,ppm,2023-11-27,0.41
70,永和,3,臭氧,O3,ppb,2023-11-27,34.6
70,永和,4,懸浮微粒,PM10,μg/m3,2023-11-27,23
70,永和,5,氮氧化物,NOx,ppb,2023-11-27,15.8
70,永和,6,一氧化氮,NO,ppb,2023-11-27,3.3
71,復興,14,溫度,AMB_TEMP,℃,2023-11-27,24.3
71,復興,31,甲烷,CH4,ppm,2023-11-27,2.17
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,24.9
71,復興,38,相對濕度,RH,%,2023-11-27,70
71,復興,143,小時風速值,WS_HR,m/sec,2023-11-27,0.5
72,埔里,1,二氧化硫,SO2,ppb,2023-11-27,1.4
72,埔里,2,一氧化碳,CO,ppm,2023-11-27,0.34
72,埔里,3,臭氧,O3,ppb,2023-11-27,28.3
72,埔里,4,懸浮微粒,PM10,μg/m3,2023-11-27,29
72,埔里,5,氮氧化物,NOx,ppb,2023-11-27,11.5
72,埔里,6,一氧化氮,NO,ppb,2023-11-27,1.8
72,埔里,7,二氧化氮,NO2,ppb,2023-11-27,9.6
72,埔里,8,總碳氫化物,THC,ppm,2023-11-27,2.21
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.1
72,埔里,10,風速,WIND_SPEED,m/sec,2023-11-27,1.2
72,埔里,14,溫度,AMB_TEMP,℃,2023-11-27,20.9
72,埔里,31,甲烷,CH4,ppm,2023-11-27,2.1
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,18.4
72,埔里,38,相對濕度,RH,%,2023-11-27,73
72,埔里,143,小時風速值,WS_HR,m/sec,2023-11-27,0.8
75,馬祖,1,二氧化硫,SO2,ppb,2023-11-27,1.3
75,馬祖,2,一氧化碳,CO,ppm,2023-11-27,0.36
75,馬祖,3,臭氧,O3,ppb,2023-11-27,47.7
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-11-27,28
75,馬祖,5,氮氧化物,NOx,ppb,2023-11-27,7.7
75,馬祖,6,一氧化氮,NO,ppb,2023-11-27,1.2
75,馬祖,7,二氧化氮,NO2,ppb,2023-11-27,6.4
75,馬祖,8,總碳氫化物,THC,ppm,2023-11-27,2
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.02
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-11-27,1
77,金門,1,二氧化硫,SO2,ppb,2023-11-27,2.2
77,金門,2,一氧化碳,CO,ppm,2023-11-27,0.39
77,金門,3,臭氧,O3,ppb,2023-11-27,43.7
77,金門,4,懸浮微粒,PM10,μg/m3,2023-11-27,46
77,金門,5,氮氧化物,NOx,ppb,2023-11-27,15.5
77,金門,6,一氧化氮,NO,ppb,2023-11-27,1.7
77,金門,7,二氧化氮,NO2,ppb,2023-11-27,13.7
77,金門,8,總碳氫化物,THC,ppm,2023-11-27,2.38
77,金門,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.13
77,金門,10,風速,WIND_SPEED,m/sec,2023-11-27,0.9
77,金門,14,溫度,AMB_TEMP,℃,2023-11-27,20.2
77,金門,31,甲烷,CH4,ppm,2023-11-27,2.25
77,金門,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,26.8
77,金門,38,相對濕度,RH,%,2023-11-27,71
77,金門,143,小時風速值,WS_HR,m/sec,2023-11-27,0.7
78,馬公,1,二氧化硫,SO2,ppb,2023-11-27,0.4
78,馬公,2,一氧化碳,CO,ppm,2023-11-27,0.17
78,馬公,3,臭氧,O3,ppb,2023-11-27,50.5
2,汐止,6,一氧化氮,NO,ppb,2023-11-27,3.5
2,汐止,5,氮氧化物,NOx,ppb,2023-11-27,23.4
2,汐止,4,懸浮微粒,PM10,μg/m3,2023-11-27,25
2,汐止,3,臭氧,O3,ppb,2023-11-27,22
2,汐止,2,一氧化碳,CO,ppm,2023-11-27,0.3
2,汐止,1,二氧化硫,SO2,ppb,2023-11-27,1.2
1,基隆,143,小時風速值,WS_HR,m/sec,2023-11-27,0.1
1,基隆,38,相對濕度,RH,%,2023-11-27,95
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,12
1,基隆,31,甲烷,CH4,ppm,2023-11-27,2.06
1,基隆,14,溫度,AMB_TEMP,℃,2023-11-27,20.6
1,基隆,10,風速,WIND_SPEED,m/sec,2023-11-27,0.2
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.08
1,基隆,8,總碳氫化物,THC,ppm,2023-11-27,2.15
1,基隆,7,二氧化氮,NO2,ppb,2023-11-27,12.9
1,基隆,6,一氧化氮,NO,ppb,2023-11-27,3.3
1,基隆,5,氮氧化物,NOx,ppb,2023-11-27,16.3
1,基隆,4,懸浮微粒,PM10,μg/m3,2023-11-27,19
1,基隆,3,臭氧,O3,ppb,2023-11-27,27.3
1,基隆,2,一氧化碳,CO,ppm,2023-11-27,0.28
1,基隆,1,二氧化硫,SO2,ppb,2023-11-27,1.5
83,麥寮,143,小時風速值,WS_HR,m/sec,2023-11-27,3.7
83,麥寮,38,相對濕度,RH,%,2023-11-27,79
83,麥寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,16.9
80,關山,4,懸浮微粒,PM10,μg/m3,2023-11-27,14
78,馬公,143,小時風速值,WS_HR,m/sec,2023-11-27,4
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-11-27,0.7
75,馬祖,38,相對濕度,RH,%,2023-11-27,74
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,16.5
75,馬祖,31,甲烷,CH4,ppm,2023-11-27,1.98
75,馬祖,14,溫度,AMB_TEMP,℃,2023-11-27,18.9
71,復興,10,風速,WIND_SPEED,m/sec,2023-11-27,1
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.18
71,復興,8,總碳氫化物,THC,ppm,2023-11-27,2.35
71,復興,7,二氧化氮,NO2,ppb,2023-11-27,19.6
71,復興,6,一氧化氮,NO,ppb,2023-11-27,2.7
71,復興,5,氮氧化物,NOx,ppb,2023-11-27,22.4
71,復興,4,懸浮微粒,PM10,μg/m3,2023-11-27,51
71,復興,3,臭氧,O3,ppb,2023-11-27,31
71,復興,2,一氧化碳,CO,ppm,2023-11-27,0.56
71,復興,1,二氧化硫,SO2,ppb,2023-11-27,1.9
70,永和,143,小時風速值,WS_HR,m/sec,2023-11-27,1.1
70,永和,38,相對濕度,RH,%,2023-11-27,72
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,11.8
70,永和,31,甲烷,CH4,ppm,2023-11-27,2.06
70,永和,14,溫度,AMB_TEMP,℃,2023-11-27,21.7
70,永和,10,風速,WIND_SPEED,m/sec,2023-11-27,1.4
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.07
70,永和,8,總碳氫化物,THC,ppm,2023-11-27,2.14
70,永和,7,二氧化氮,NO2,ppb,2023-11-27,12.4
69,竹山,6,一氧化氮,NO,ppb,2023-11-27,1.3
69,竹山,5,氮氧化物,NOx,ppb,2023-11-27,14
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-11-27,41
69,竹山,3,臭氧,O3,ppb,2023-11-27,30.2
69,竹山,2,一氧化碳,CO,ppm,2023-11-27,0.34
69,竹山,1,二氧化硫,SO2,ppb,2023-11-27,1.2
68,中壢,143,小時風速值,WS_HR,m/sec,2023-11-27,0.2
68,中壢,38,相對濕度,RH,%,2023-11-27,80
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,15.3
68,中壢,31,甲烷,CH4,ppm,2023-11-27,2.11
68,中壢,14,溫度,AMB_TEMP,℃,2023-11-27,21.3
68,中壢,10,風速,WIND_SPEED,m/sec,2023-11-27,0.6
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.17
68,中壢,8,總碳氫化物,THC,ppm,2023-11-27,2.27
68,中壢,7,二氧化氮,NO2,ppb,2023-11-27,23.8
68,中壢,6,一氧化氮,NO,ppb,2023-11-27,13.8
68,中壢,5,氮氧化物,NOx,ppb,2023-11-27,37.7
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-11-27,28
67,三重,5,氮氧化物,NOx,ppb,2023-11-27,64.4
67,三重,4,懸浮微粒,PM10,μg/m3,2023-11-27,26
67,三重,3,臭氧,O3,ppb,2023-11-27,16.1
67,三重,2,一氧化碳,CO,ppm,2023-11-27,0.89
66,冬山,5,氮氧化物,NOx,ppb,2023-11-27,6.4
64,陽明,14,溫度,AMB_TEMP,℃,2023-11-27,14.4
64,陽明,4,懸浮微粒,PM10,μg/m3,2023-11-27,12
60,潮州,4,懸浮微粒,PM10,μg/m3,2023-11-27,46
60,潮州,3,臭氧,O3,ppb,2023-11-27,41.3
60,潮州,2,一氧化碳,CO,ppm,2023-11-27,0.3
60,潮州,1,二氧化硫,SO2,ppb,2023-11-27,1.8
58,小港,38,相對濕度,RH,%,2023-11-27,75
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-27,26
58,小港,31,甲烷,CH4,ppm,2023-11-27,2.13
58,小港,14,溫度,AMB_TEMP,℃,2023-11-27,24.5
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-27,0.12
58,小港,8,總碳氫化物,THC,ppm,2023-11-27,2.25
58,小港,7,二氧化氮,NO2,ppb,2023-11-27,20.6
58,小港,6,一氧化氮,NO,ppb,2023-11-27,3
58,小港,5,氮氧化物,NOx,ppb,2023-11-27,23.7
58,小港,4,懸浮微粒,PM10,μg/m3,2023-11-27,53
58,小港,3,臭氧,O3,ppb,2023-11-27,32.4
58,小港,2,一氧化碳,CO,ppm,2023-11-27,0.42
58,小港,1,二氧化硫,SO2,ppb,2023-11-27,1.2
